name,proTeam,position,salary
Ja'Marr Chase,CIN,WR,56
Saquon Barkley,PHI,RB,81
Jahmyr Gibbs,DET,RB,70
Bijan Robinson,ATL,RB,84
Justin Jefferson,MIN,WR,42
CeeDee Lamb,DAL,WR,41
Amon-Ra St. Brown,DET,WR,25
Christian McCaffrey,SF,RB,64
Josh Allen,BUF,QB,33
Puka Nacua,LAR,WR,34
Brock Bowers,LV,TE,59
Derrick Henry,BAL,RB,59
Lamar Jackson,BAL,QB,32
Malik Nabers,NYG,WR,35
Jalen Hurts,PHI,QB,32
Jayden Daniels,WSH,QB,40
Nico Collins,HOU,WR,29
George Kittle,SF,TE,43
Trey McBride,ARI,TE,54
A.J. Brown,PHI,WR,24
Josh Jacobs,GB,RB,52
Jonathan Taylor,IND,RB,59
Joe Burrow,CIN,QB,16
Ashton Jeanty,LV,RB,54
De'Von Achane,MIA,RB,59
Brian Thomas Jr.,JAX,WR,19
Bucky Irving,TB,RB,48
Tee Higgins,CIN,WR,16
Drake London,ATL,WR,16
James Cook,BUF,RB,44
Kyren Williams,LAR,RB,51
Sam LaPorta,DET,TE,18
Ladd McConkey,LAC,WR,8
Tyreek Hill,MIA,WR,0
Chase Brown,CIN,RB,43
Davante Adams,LAR,WR,14
Steelers D/ST,PIT,D/ST,16
Broncos D/ST,DEN,D/ST,14
Jake Bates,DET,K,4
Jaxon Smith-Njigba,SEA,WR,3
Terry McLaurin,WSH,WR,8
Alvin Kamara,NO,RB,31
Mike Evans,TB,WR,1
DK Metcalf,PIT,WR,4
Garrett Wilson,NYJ,WR,2
Xavier Worthy,KC,WR,10
Patrick Mahomes,KC,QB,13
Brandon Aubrey,DAL,K,1
Kenneth Walker III,SEA,RB,19
Chuba Hubbard,CAR,RB,33
Marvin Harrison Jr.,ARI,WR,4
Omarion Hampton,LAC,RB,33
Chase McLaughlin,TB,K,4
Cameron Dicker,LAC,K,2
T.J. Hockenson,MIN,TE,10
Travis Kelce,KC,TE,8
James Conner,ARI,RB,27
Baker Mayfield,TB,QB,5
Texans D/ST,HOU,D/ST,13
Breece Hall,NYJ,RB,10
Zay Flowers,BAL,WR,2
DJ Moore,CHI,WR,1
TreVeyon Henderson,NE,RB,9
D'Andre Swift,CHI,RB,14
Courtland Sutton,DEN,WR,0
David Montgomery,DET,RB,4
Vikings D/ST,MIN,D/ST,9
David Njoku,CLE,TE,7
Mark Andrews,BAL,TE,8
Travis Hunter,JAX,WR,0
Bo Nix,DEN,QB,0
DeVonta Smith,PHI,WR,0
George Pickens,DAL,WR,0
Jerry Jeudy,CLE,WR,0
Isiah Pacheco,KC,RB,1
Calvin Ridley,TEN,WR,2
Jaylen Waddle,MIA,WR,0
Jameson Williams,DET,WR,0
Tetairoa McMillan,CAR,WR,1
Aaron Jones Sr.,MIN,RB,1
Ravens D/ST,BAL,D/ST,11
Tony Pollard,TEN,RB,7
Rashee Rice,KC,WR,0
Evan Engram,DEN,TE,0
Kyler Murray,ARI,QB,2
RJ Harvey,DEN,RB,0
Rome Odunze,CHI,WR,0
Brock Purdy,SF,QB,3
